443;arms_factory;3164.00;10.20;1696.00;3.02;0
443;arms_factory;3166.00;9.90;1716.00;5.68;0
443;arms_factory;3162.00;9.80;1713.00;0.96;0
443;arms_factory;3157.00;9.95;1696.00;5.08;0
443;arms_factory;3146.00;9.80;1684.00;0.01;0
443;industrial_complex;3161.00;9.82;1712.00;4.13;0
443;industrial_complex;3161.00;10.18;1695.00;5.69;0
443;industrial_complex;3143.00;9.80;1683.00;3.52;0
443;industrial_complex;3161.00;9.80;1711.00;4.73;0
443;industrial_complex;3175.00;10.12;1701.00;1.46;0
443;industrial_complex;3171.00;10.20;1693.00;4.13;0
443;air_base;3162.00;9.80;1710.00;0.52;0
443;bunker;3171.00;10.10;1714.00;4.64;0
443;bunker;3144.00;9.80;1686.00;6.20;0
443;bunker;3151.00;9.90;1716.00;2.58;0
443;bunker;3183.00;10.20;1695.00;5.24;0
443;bunker;3161.00;10.18;1697.00;3.09;0
443;bunker;3168.00;10.00;1702.00;3.19;0
443;bunker;3162.00;10.00;1702.00;1.02;0
443;bunker;3140.00;9.80;1690.00;3.69;0
443;bunker;3159.00;9.90;1710.00;0.07;0
443;bunker;3159.00;9.90;1708.00;1.63;0
443;bunker;3140.00;9.80;1678.00;5.76;0
443;bunker;3165.00;10.10;1689.00;2.14;0
443;bunker;3149.00;9.80;1684.00;3.69;0
443;bunker;3144.00;9.80;1700.00;1.53;0
443;bunker;3151.00;9.90;1711.00;4.20;0
443;bunker;3159.00;9.90;1717.00;0.58;0
443;bunker;3136.00;9.80;1688.00;2.14;0
443;bunker;3144.00;9.80;1694.00;6.26;0
443;bunker;3177.00;10.00;1691.00;1.19;0
443;bunker;3170.00;10.00;1706.00;5.31;0
443;anti_air_building;3165.00;10.00;1702.00;0.58;0
443;anti_air_building;3135.00;9.80;1695.00;3.25;0
443;anti_air_building;3155.00;9.80;1720.00;1.09;0
443;synthetic_refinery;3158.00;9.93;1702.00;3.76;0
443;fuel_silo;3146.00;9.80;1681.00;5.32;0
443;radar_station;3159.00;10.05;1700.00;0.68;0
443;rocket_site;3164.00;10.00;1701.00;5.82;0
443;nuclear_reactor;3148.00;9.80;1680.00;5.93;0
444;arms_factory;3264.00;10.40;1327.00;5.68;0
444;arms_factory;3264.00;10.30;1309.00;0.96;0
444;arms_factory;3246.00;10.15;1331.00;5.08;0
444;arms_factory;3258.00;10.30;1321.00;0.01;0
444;arms_factory;3239.00;10.00;1325.00;4.13;0
444;arms_factory;3251.00;10.20;1331.00;5.69;0
444;industrial_complex;3241.00;10.10;1340.00;3.52;0
444;industrial_complex;3266.00;10.40;1326.00;4.73;0
444;industrial_complex;3272.00;10.50;1327.00;1.46;0
444;industrial_complex;3248.00;10.18;1324.00;4.13;0
444;industrial_complex;3237.00;10.10;1338.00;0.52;0
444;industrial_complex;3243.00;10.07;1314.00;4.64;0
444;air_base;3255.00;10.20;1321.00;6.20;0
444;naval_base;3238.00;9.50;1321.00;-1.57;5838
444;naval_base;3235.00;9.50;1343.00;-1.89;5838
444;naval_base;3249.00;9.55;1307.00;-0.59;5656
444;naval_base;3239.00;9.82;1309.00;-1.57;5838
444;naval_base;3239.00;10.00;1327.00;-1.11;5838
444;naval_base;3238.00;9.80;1348.00;-2.76;5838
444;bunker;3250.00;10.20;1324.00;0.07;0
444;bunker;3266.00;10.30;1310.00;1.63;0
444;bunker;3242.00;10.10;1325.00;5.76;0
444;bunker;3262.00;10.38;1322.00;2.14;0
444;bunker;3251.00;10.20;1312.00;3.69;0
444;bunker;3234.00;10.10;1336.00;1.53;0
444;bunker;3244.00;10.10;1324.00;4.20;0
444;bunker;3269.00;10.35;1321.00;0.58;0
444;bunker;3267.00;10.40;1324.00;2.14;0
444;bunker;3250.00;10.20;1331.00;6.26;0
444;bunker;3243.00;10.10;1343.00;1.19;0
444;bunker;3241.00;10.05;1335.00;5.31;0
444;bunker;3258.00;10.20;1307.00;0.58;0
444;bunker;3239.00;10.00;1321.00;3.25;0
444;bunker;3243.00;10.20;1310.00;1.09;0
444;coastal_bunker;3238.00;9.50;1320.00;-1.57;0
444;coastal_bunker;3237.00;9.50;1312.00;-1.57;0
444;coastal_bunker;3252.00;9.53;1305.00;-0.59;0
444;coastal_bunker;3233.00;9.50;1339.00;-1.89;0
444;coastal_bunker;3238.00;9.50;1322.00;-1.11;0
444;coastal_bunker;3238.00;10.10;1347.00;-2.76;0
444;dockyard;3257.00;9.88;1306.00;-0.59;0
444;anti_air_building;3265.00;10.40;1322.00;4.27;0
444;anti_air_building;3257.00;10.20;1312.00;4.37;0
444;anti_air_building;3245.00;10.05;1314.00;2.21;0
444;synthetic_refinery;3238.00;10.07;1312.00;0.05;0
444;fuel_silo;3256.00;10.20;1307.00;1.26;0
444;radar_station;3255.00;10.40;1328.00;3.50;0
444;rocket_site;3260.00;10.20;1310.00;0.65;0
444;nuclear_reactor;3260.00;10.20;1312.00;3.32;0
445;arms_factory;3308.00;10.73;1295.00;5.08;0
445;arms_factory;3315.00;11.65;1307.00;0.01;0
445;arms_factory;3334.00;10.48;1280.00;4.13;0
445;arms_factory;3340.00;10.48;1290.00;5.69;0
445;arms_factory;3328.00;10.07;1282.00;3.52;0
445;arms_factory;3354.00;9.90;1283.00;4.73;0
445;industrial_complex;3348.00;10.03;1285.00;1.46;0
445;industrial_complex;3333.00;10.00;1272.00;4.13;0
445;industrial_complex;3327.00;10.30;1272.00;0.52;0
445;industrial_complex;3337.00;10.28;1298.00;4.64;0
445;industrial_complex;3319.00;10.85;1294.00;6.20;0
445;industrial_complex;3311.00;10.23;1290.00;2.58;0
445;air_base;3321.00;10.20;1285.00;5.24;0
445;naval_base;3322.00;9.85;1284.00;0.00;1290
445;naval_base;3327.00;9.85;1269.00;0.00;2282
445;naval_base;3367.00;9.80;1294.00;-1.57;411
445;naval_base;3353.00;9.80;1298.00;-4.25;411
445;naval_base;3319.00;10.12;1283.00;0.00;1290
445;naval_base;3365.00;9.57;1282.00;0.64;6419
445;naval_base;3352.00;9.80;1281.00;1.25;6419
445;naval_base;3321.00;9.65;1266.00;0.00;2282
445;naval_base;3324.00;9.78;1276.00;-1.57;1290
445;naval_base;3308.00;10.00;1272.00;-2.36;1290
445;naval_base;3332.00;9.50;1264.00;0.00;2282
445;naval_base;3339.00;9.50;1274.00;0.59;2282
445;naval_base;3342.00;9.95;1304.00;-3.55;411
445;naval_base;3318.00;9.75;1274.00;-2.68;1290
445;naval_base;3349.00;9.50;1275.00;1.11;6419
445;bunker;3333.00;10.43;1279.00;5.31;0
445;bunker;3324.00;9.82;1267.00;0.58;0
445;bunker;3340.00;9.93;1275.00;3.25;0
445;bunker;3331.00;10.88;1296.00;1.09;0
445;bunker;3346.00;10.18;1285.00;3.76;0
445;bunker;3326.00;10.68;1293.00;5.32;0
445;bunker;3334.00;10.70;1289.00;1.70;0
445;bunker;3323.00;10.05;1272.00;5.82;0
445;bunker;3353.00;9.93;1285.00;5.93;0
445;bunker;3311.00;10.07;1271.00;3.76;0
445;bunker;3327.00;9.95;1281.00;0.14;0
445;bunker;3304.00;10.48;1293.00;4.27;0
445;bunker;3314.00;11.20;1298.00;4.37;0
445;bunker;3313.00;10.23;1285.00;2.21;0
445;bunker;3344.00;10.35;1295.00;0.05;0
445;bunker;3341.00;10.12;1277.00;1.26;0
445;bunker;3330.00;9.95;1270.00;4.27;0
445;bunker;3335.00;9.85;1269.00;0.65;0
445;bunker;3346.00;10.28;1295.00;3.32;0
445;bunker;3368.00;9.57;1292.00;5.98;0
445;coastal_bunker;3337.00;9.85;1269.00;0.00;0
445;coastal_bunker;3349.00;9.80;1299.00;-4.25;0
445;coastal_bunker;3307.00;9.50;1281.00;0.00;0
445;coastal_bunker;3318.00;9.50;1276.00;-2.68;0
445;coastal_bunker;3312.00;10.05;1270.00;-0.46;0
445;coastal_bunker;3321.00;9.50;1283.00;0.00;0
445;coastal_bunker;3363.00;9.57;1293.00;-3.82;0
445;coastal_bunker;3347.00;9.90;1275.00;1.11;0
445;coastal_bunker;3368.00;9.80;1294.00;-1.57;0
445;coastal_bunker;3351.00;9.50;1280.00;1.25;0
445;coastal_bunker;3341.00;10.03;1304.00;-3.55;0
445;coastal_bunker;3324.00;9.57;1266.00;0.00;0
445;coastal_bunker;3325.00;9.80;1268.00;0.00;0
445;coastal_bunker;3325.00;9.75;1278.00;-1.57;0
445;coastal_bunker;3338.00;9.70;1275.00;0.59;0
445;dockyard;3365.00;9.57;1287.00;0.64;0
445;anti_air_building;3309.00;9.98;1271.00;2.78;0
445;anti_air_building;3344.00;9.88;1283.00;3.99;0
445;anti_air_building;3315.00;11.70;1303.00;1.83;0
445;synthetic_refinery;3346.00;10.70;1292.00;3.39;0
445;fuel_silo;3321.00;10.25;1290.00;6.06;0
445;radar_station;3336.00;10.75;1288.00;2.05;0
445;rocket_site;3335.00;10.60;1281.00;5.45;0
445;nuclear_reactor;3340.00;10.60;1281.00;0.38;0
446;arms_factory;3318.00;12.80;1416.00;4.13;0
446;arms_factory;3312.00;15.12;1421.00;5.69;0
446;arms_factory;3311.00;13.57;1434.00;3.52;0
446;arms_factory;3333.00;14.10;1465.00;4.73;0
446;arms_factory;3318.00;14.90;1433.00;1.46;0
446;arms_factory;3330.00;12.43;1431.00;4.13;0
446;industrial_complex;3334.00;12.48;1437.00;0.52;0
446;industrial_complex;3314.00;14.95;1428.00;4.64;0
446;industrial_complex;3319.00;12.88;1444.00;6.20;0
446;industrial_complex;3345.00;11.82;1439.00;2.58;0
446;industrial_complex;3325.00;14.48;1456.00;5.24;0
446;industrial_complex;3329.00;13.55;1438.00;3.09;0
446;air_base;3348.00;11.03;1433.00;3.19;0
446;bunker;3327.00;14.90;1448.00;1.02;0
446;bunker;3328.00;12.15;1423.00;3.69;0
446;bunker;3342.00;12.68;1451.00;0.07;0
446;bunker;3300.00;12.70;1431.00;1.63;0
446;bunker;3325.00;14.15;1431.00;5.76;0
446;bunker;3317.00;12.48;1442.00;2.14;0
446;bunker;3331.00;14.75;1463.00;3.69;0
446;bunker;3342.00;11.38;1434.00;1.53;0
446;bunker;3329.00;14.55;1446.00;4.20;0
446;bunker;3344.00;12.48;1447.00;0.58;0
446;bunker;3318.00;14.07;1422.00;2.14;0
446;bunker;3341.00;11.35;1432.00;6.26;0
446;bunker;3335.00;13.93;1466.00;1.19;0
446;anti_air_building;3335.00;12.20;1436.00;5.31;0
446;anti_air_building;3329.00;13.93;1441.00;0.58;0
446;anti_air_building;3317.00;14.70;1433.00;3.25;0
446;synthetic_refinery;3338.00;12.05;1439.00;1.09;0
446;fuel_silo;3307.00;14.30;1427.00;3.76;0
446;radar_station;3328.00;14.45;1442.00;4.03;0
446;rocket_site;3345.00;12.23;1450.00;1.70;0
446;nuclear_reactor;3343.00;11.82;1439.00;5.82;0
447;arms_factory;3132.00;9.80;1606.00;3.52;0
447;arms_factory;3107.00;9.80;1602.00;4.73;0
447;arms_factory;3102.00;9.80;1604.00;1.46;0
447;arms_factory;3114.00;9.80;1601.00;4.13;0
447;arms_factory;3106.00;9.80;1610.00;0.52;0
447;arms_factory;3102.00;9.80;1612.00;4.64;0
447;industrial_complex;3122.00;9.80;1598.00;6.20;0
447;industrial_complex;3091.00;9.80;1595.00;2.58;0
447;industrial_complex;3099.00;9.80;1621.00;5.24;0
447;industrial_complex;3086.00;9.80;1606.00;3.09;0
447;industrial_complex;3109.00;9.80;1596.00;3.19;0
447;industrial_complex;3120.00;9.80;1604.00;1.02;0
447;air_base;3089.00;9.80;1607.00;3.69;0
447;bunker;3099.00;9.80;1617.00;0.07;0
447;bunker;3097.00;9.80;1595.00;1.63;0
447;bunker;3108.00;9.80;1602.00;5.76;0
447;bunker;3119.00;9.80;1604.00;2.14;0
447;bunker;3100.00;9.80;1598.00;3.69;0
447;bunker;3128.00;9.80;1602.00;1.53;0
447;bunker;3091.00;9.80;1601.00;4.20;0
447;bunker;3092.00;9.80;1623.00;0.58;0
447;bunker;3095.00;9.80;1608.00;2.14;0
447;bunker;3100.00;9.80;1621.00;6.26;0
447;bunker;3100.00;9.80;1593.00;1.19;0
447;bunker;3115.00;9.80;1602.00;5.31;0
447;bunker;3089.00;9.80;1615.00;0.58;0
447;bunker;3081.00;9.80;1607.00;3.25;0
447;bunker;3102.00;9.80;1609.00;1.09;0
447;bunker;3129.00;9.80;1603.00;3.76;0
447;bunker;3114.00;9.80;1609.00;5.32;0
447;bunker;3122.00;9.80;1598.00;1.70;0
447;anti_air_building;3131.00;9.80;1602.00;5.82;0
447;anti_air_building;3107.00;9.80;1597.00;5.93;0
447;anti_air_building;3096.00;9.80;1603.00;3.76;0
447;synthetic_refinery;3119.00;9.80;1596.00;0.14;0
447;fuel_silo;3114.00;9.80;1605.00;4.27;0
447;radar_station;3104.00;9.80;1610.00;5.03;0
447;rocket_site;3093.00;9.80;1602.00;2.21;0
447;nuclear_reactor;3095.00;9.80;1593.00;0.05;0
448;arms_factory;3008.00;10.20;1584.00;1.46;0
448;arms_factory;3015.00;10.75;1571.00;4.13;0
448;arms_factory;3025.00;10.45;1571.00;0.52;0
448;arms_factory;3016.00;10.80;1569.00;4.64;0
448;arms_factory;2997.00;10.60;1572.00;6.20;0
448;arms_factory;3016.00;10.82;1566.00;2.58;0
448;industrial_complex;3014.00;10.23;1582.00;5.24;0
448;industrial_complex;3002.00;11.07;1571.00;3.09;0
448;industrial_complex;3009.00;10.38;1580.00;3.19;0
448;industrial_complex;3003.00;11.25;1569.00;1.02;0
448;industrial_complex;3001.00;10.45;1576.00;3.69;0
448;industrial_complex;3000.00;10.30;1584.00;0.07;0
448;air_base;3000.00;11.20;1567.00;1.63;0
448;bunker;3005.00;10.78;1575.00;5.76;0
448;bunker;2995.00;10.35;1583.00;2.14;0
448;bunker;3004.00;10.62;1577.00;3.69;0
448;bunker;3011.00;10.23;1580.00;1.53;0
448;bunker;3021.00;10.23;1580.00;4.20;0
448;bunker;3023.00;10.95;1562.00;0.58;0
448;bunker;3008.00;10.45;1579.00;2.14;0
448;bunker;2997.00;11.00;1567.00;6.26;0
448;bunker;3022.00;10.57;1568.00;1.19;0
448;bunker;3009.00;11.10;1566.00;5.31;0
448;bunker;2991.00;10.62;1570.00;0.58;0
448;bunker;3013.00;10.80;1571.00;3.25;0
448;bunker;2990.00;10.10;1593.00;1.09;0
448;bunker;3005.00;10.07;1589.00;3.76;0
448;bunker;2993.00;10.25;1583.00;5.32;0
448;anti_air_building;3020.00;10.50;1572.00;1.70;0
448;anti_air_building;3001.00;10.18;1588.00;5.82;0
448;anti_air_building;3022.00;10.60;1569.00;5.93;0
448;synthetic_refinery;2998.00;10.55;1580.00;3.76;0
448;fuel_silo;3021.00;10.62;1567.00;0.14;0
448;radar_station;3006.00;10.57;1576.00;2.09;0
448;rocket_site;3001.00;11.88;1563.00;4.37;0
448;nuclear_reactor;3004.00;10.00;1591.00;2.21;0
449;arms_factory;2909.00;11.43;1806.00;0.52;0
449;arms_factory;2881.00;10.53;1829.00;4.64;0
449;arms_factory;2916.00;10.35;1786.00;6.20;0
449;arms_factory;2921.00;10.15;1782.00;2.58;0
449;arms_factory;2908.00;12.05;1811.00;5.24;0
449;arms_factory;2886.00;10.85;1830.00;3.09;0
449;industrial_complex;2895.00;11.60;1815.00;3.19;0
449;industrial_complex;2921.00;10.18;1783.00;1.02;0
449;industrial_complex;2877.00;10.15;1825.00;3.69;0
449;industrial_complex;2906.00;11.57;1808.00;0.07;0
449;industrial_complex;2882.00;10.48;1824.00;1.63;0
449;industrial_complex;2916.00;10.57;1788.00;5.76;0
449;air_base;2908.00;11.05;1795.00;2.14;0
449;bunker;2912.00;13.45;1815.00;3.69;0
449;bunker;2901.00;12.38;1825.00;1.53;0
449;bunker;2919.00;12.32;1808.00;4.20;0
449;bunker;2898.00;10.55;1792.00;0.58;0
449;bunker;2911.00;11.03;1795.00;2.14;0
449;bunker;2904.00;11.90;1814.00;6.26;0
449;bunker;2897.00;11.45;1807.00;1.19;0
449;bunker;2880.00;10.30;1823.00;5.31;0
449;bunker;2922.00;11.05;1791.00;0.58;0
449;bunker;2889.00;11.07;1815.00;3.25;0
449;bunker;2910.00;10.40;1784.00;1.09;0
449;bunker;2925.00;11.18;1794.00;3.76;0
449;bunker;2888.00;11.00;1827.00;5.32;0
449;bunker;2905.00;10.78;1789.00;1.70;0
449;bunker;2882.00;10.55;1821.00;5.82;0
449;bunker;2890.00;11.40;1833.00;5.93;0
449;bunker;2896.00;11.65;1834.00;3.76;0
449;bunker;2879.00;10.60;1811.00;0.14;0
449;bunker;2877.00;10.25;1815.00;4.27;0
449;bunker;2887.00;11.03;1831.00;4.37;0
449;bunker;2889.00;10.80;1807.00;2.21;0
449;anti_air_building;2921.00;10.25;1784.00;0.05;0
449;anti_air_building;2889.00;11.05;1829.00;1.26;0
449;anti_air_building;2909.00;12.00;1809.00;4.27;0
449;synthetic_refinery;2886.00;10.90;1827.00;0.65;0
449;fuel_silo;2921.00;10.78;1789.00;3.32;0
449;radar_station;2901.00;11.32;1809.00;5.67;0
449;rocket_site;2878.00;10.25;1822.00;2.72;0
449;nuclear_reactor;2885.00;10.70;1810.00;3.93;0
450;arms_factory;2924.00;12.57;1817.00;6.20;0
450;arms_factory;2945.00;10.07;1788.00;2.58;0
450;arms_factory;2939.00;10.50;1792.00;5.24;0
450;arms_factory;2946.00;11.50;1833.00;3.09;0
450;arms_factory;2951.00;10.80;1822.00;3.19;0
450;arms_factory;2931.00;11.28;1804.00;1.02;0
450;industrial_complex;2920.00;13.05;1826.00;3.69;0
450;industrial_complex;2934.00;11.28;1820.00;0.07;0
450;industrial_complex;2962.00;11.20;1829.00;1.63;0
450;industrial_complex;2930.00;12.00;1831.00;5.76;0
450;industrial_complex;2939.00;11.90;1834.00;2.14;0
450;industrial_complex;2933.00;11.35;1790.00;3.69;0
450;air_base;2946.00;11.00;1825.00;1.53;0
450;bunker;2941.00;10.53;1786.00;4.20;0
450;bunker;2948.00;10.45;1813.00;0.58;0
450;bunker;2936.00;11.32;1826.00;2.14;0
450;bunker;2923.00;12.55;1825.00;6.26;0
450;bunker;2954.00;11.55;1835.00;1.19;0
450;bunker;2942.00;11.15;1828.00;5.31;0
450;bunker;2935.00;11.35;1821.00;0.58;0
450;bunker;2932.00;11.73;1831.00;3.25;0
450;bunker;2940.00;10.73;1796.00;1.09;0
450;bunker;2934.00;11.18;1790.00;3.76;0
450;bunker;2925.00;12.12;1815.00;5.32;0
450;bunker;2946.00;10.53;1812.00;1.70;0
450;bunker;2945.00;10.38;1801.00;5.82;0
450;bunker;2932.00;11.28;1811.00;5.93;0
450;bunker;2926.00;11.53;1805.00;3.76;0
450;bunker;2935.00;11.03;1807.00;0.14;0
450;bunker;2945.00;10.70;1814.00;4.27;0
450;bunker;2964.00;11.60;1833.00;4.37;0
450;bunker;2957.00;10.45;1818.00;2.21;0
450;anti_air_building;2939.00;10.93;1817.00;0.05;0
450;anti_air_building;2964.00;11.60;1833.00;1.26;0
450;anti_air_building;2941.00;12.00;1836.00;4.27;0
450;synthetic_refinery;2937.00;11.40;1830.00;0.65;0
450;fuel_silo;2938.00;10.85;1786.00;3.32;0
450;radar_station;2943.00;10.53;1811.00;5.67;0
450;rocket_site;2936.00;11.00;1805.00;2.72;0
450;nuclear_reactor;2941.00;10.80;1797.00;3.93;0
451;arms_factory;3247.00;11.85;1922.00;5.24;0
451;arms_factory;3245.00;10.73;1918.00;3.09;0
451;arms_factory;3249.00;10.60;1914.00;3.19;0
451;arms_factory;3242.00;10.40;1912.00;1.02;0
451;arms_factory;3236.00;10.32;1911.00;3.69;0
451;arms_factory;3227.00;9.90;1890.00;0.07;0
451;industrial_complex;3232.00;10.00;1886.00;1.63;0
451;industrial_complex;3237.00;10.25;1908.00;5.76;0
451;industrial_complex;3270.00;10.50;1916.00;2.14;0
451;industrial_complex;3237.00;12.50;1928.00;3.69;0
451;industrial_complex;3244.00;12.10;1925.00;1.53;0
451;industrial_complex;3259.00;10.45;1910.00;4.20;0
451;air_base;3234.00;10.60;1921.00;0.58;0
451;bunker;3216.00;10.10;1917.00;2.14;0
451;bunker;3234.00;12.55;1929.00;6.26;0
451;bunker;3243.00;10.40;1910.00;1.19;0
451;bunker;3264.00;10.45;1914.00;5.31;0
451;bunker;3232.00;9.95;1892.00;0.58;0
451;bunker;3229.00;11.00;1928.00;3.25;0
451;bunker;3226.00;10.32;1922.00;1.09;0
451;bunker;3230.00;10.20;1909.00;3.76;0
451;bunker;3225.00;10.05;1899.00;5.32;0
451;bunker;3255.00;10.28;1907.00;1.70;0
451;bunker;3217.00;9.90;1898.00;5.82;0
451;bunker;3248.00;10.30;1905.00;5.93;0
451;bunker;3238.00;10.20;1900.00;3.76;0
451;anti_air_building;3254.00;10.38;1909.00;0.14;0
451;anti_air_building;3252.00;10.25;1906.00;4.27;0
451;anti_air_building;3236.00;10.38;1914.00;4.37;0
451;synthetic_refinery;3231.00;10.30;1911.00;2.21;0
451;fuel_silo;3228.00;10.30;1908.00;0.05;0
451;radar_station;3241.00;10.40;1911.00;5.74;0
451;rocket_site;3244.00;10.30;1907.00;4.27;0
451;nuclear_reactor;3238.00;10.20;1905.00;0.65;0
452;arms_factory;3717.00;10.30;1615.00;3.19;0
452;arms_factory;3724.00;12.82;1628.00;1.02;0
452;arms_factory;3710.00;10.57;1628.00;3.69;0
452;arms_factory;3716.00;11.93;1652.00;0.07;0
452;arms_factory;3710.00;11.75;1660.00;1.63;0
452;arms_factory;3725.00;10.43;1646.00;5.76;0
452;industrial_complex;3692.00;12.55;1657.00;2.14;0
452;industrial_complex;3697.00;11.82;1672.00;3.69;0
452;industrial_complex;3705.00;10.50;1650.00;1.53;0
452;industrial_complex;3726.00;10.53;1642.00;4.20;0
452;industrial_complex;3721.00;10.80;1597.00;0.58;0
452;industrial_complex;3725.00;13.25;1631.00;2.14;0
452;air_base;3698.00;11.07;1678.00;6.26;0
452;naval_base;3741.00;9.80;1648.00;-1.57;8708
452;naval_base;3718.00;9.80;1610.00;-1.25;2996
452;naval_base;3729.00;10.00;1602.00;1.57;2996
452;naval_base;3721.00;9.75;1595.00;0.00;2996
452;naval_base;3717.00;9.50;1599.00;-1.57;2996
452;naval_base;3708.00;10.90;1680.00;-4.57;8657
452;naval_base;3724.00;10.40;1660.00;-4.12;8657
452;naval_base;3730.00;10.35;1649.00;-3.46;8708
452;naval_base;3730.00;10.30;1621.00;0.79;2996
452;naval_base;3725.00;10.40;1652.00;-4.12;8708
452;naval_base;3732.00;9.80;1627.00;-4.39;8708
452;naval_base;3716.00;9.50;1620.00;-0.32;2996
452;bunker;3721.00;10.95;1658.00;4.27;0
452;bunker;3715.00;10.82;1632.00;4.37;0
452;bunker;3709.00;10.88;1630.00;2.21;0
452;bunker;3722.00;10.88;1603.00;0.05;0
452;bunker;3703.00;10.95;1644.00;1.26;0
452;bunker;3727.00;10.57;1614.00;4.27;0
452;bunker;3686.00;11.57;1661.00;0.65;0
452;bunker;3723.00;11.12;1619.00;3.32;0
452;bunker;3719.00;10.05;1602.00;5.98;0
452;bunker;3713.00;11.95;1653.00;2.72;0
452;bunker;3698.00;10.70;1662.00;3.93;0
452;bunker;3727.00;10.40;1649.00;1.77;0
452;bunker;3698.00;11.85;1670.00;3.32;0
452;bunker;3689.00;11.98;1674.00;5.99;0
452;bunker;3729.00;11.73;1630.00;3.83;0
452;bunker;3718.00;10.15;1611.00;0.21;0
452;bunker;3730.00;10.15;1604.00;3.23;0
452;bunker;3718.00;10.30;1621.00;4.44;0
452;bunker;3726.00;10.57;1596.00;2.27;0
452;bunker;3738.00;9.80;1648.00;4.94;0
452;bunker;3701.00;10.70;1678.00;0.21;0
452;coastal_bunker;3730.00;10.15;1612.00;1.57;0
452;coastal_bunker;3743.00;9.57;1642.00;-1.57;0
452;coastal_bunker;3722.00;9.68;1589.00;0.00;0
452;coastal_bunker;3715.00;9.93;1604.00;-1.57;0
452;coastal_bunker;3725.00;10.35;1664.00;-4.12;0
452;coastal_bunker;3729.00;11.07;1618.00;0.79;0
452;coastal_bunker;3732.00;9.98;1628.00;-4.39;0
452;coastal_bunker;3729.00;10.40;1649.00;-3.46;0
452;coastal_bunker;3716.00;9.53;1611.00;-1.25;0
452;coastal_bunker;3716.00;9.95;1621.00;-0.32;0
452;coastal_bunker;3707.00;10.35;1681.00;-3.14;0
452;coastal_bunker;3725.00;10.40;1650.00;-4.12;0
452;dockyard;3717.00;10.30;1674.00;-4.12;0
452;anti_air_building;3725.00;11.73;1618.00;0.89;0
452;anti_air_building;3713.00;11.85;1644.00;3.90;0
452;anti_air_building;3723.00;11.60;1641.00;0.28;0
452;synthetic_refinery;3690.00;11.40;1665.00;2.95;0
452;fuel_silo;3705.00;10.65;1645.00;0.79;0
452;radar_station;3713.00;11.28;1636.00;0.83;0
452;rocket_site;3718.00;10.20;1612.00;5.01;0
452;nuclear_reactor;3722.00;10.45;1661.00;1.39;0
453;arms_factory;3238.00;12.25;1808.00;3.69;0
453;arms_factory;3249.00;10.93;1817.00;0.07;0
453;arms_factory;3235.00;10.20;1780.00;1.63;0
453;arms_factory;3231.00;12.07;1798.00;5.76;0
453;arms_factory;3234.00;10.30;1775.00;2.14;0
453;arms_factory;3247.00;10.10;1787.00;3.69;0
453;industrial_complex;3232.00;10.48;1788.00;1.53;0
453;industrial_complex;3267.00;10.98;1807.00;4.20;0
453;industrial_complex;3262.00;11.15;1815.00;0.58;0
453;industrial_complex;3228.00;10.70;1788.00;2.14;0
453;industrial_complex;3222.00;11.20;1784.00;6.26;0
453;industrial_complex;3267.00;10.62;1784.00;1.19;0
453;air_base;3236.00;12.82;1808.00;5.31;0
453;bunker;3241.00;11.68;1803.00;0.58;0
453;bunker;3240.00;10.00;1770.00;3.25;0
453;bunker;3239.00;11.25;1798.00;1.09;0
453;bunker;3235.00;10.57;1788.00;3.76;0
453;bunker;3251.00;10.18;1783.00;5.32;0
453;bunker;3262.00;10.43;1784.00;1.70;0
453;bunker;3227.00;10.82;1790.00;5.82;0
453;bunker;3250.00;11.05;1803.00;5.93;0
453;bunker;3255.00;10.60;1790.00;3.76;0
453;bunker;3235.00;12.10;1798.00;0.14;0
453;bunker;3254.00;11.60;1809.00;4.27;0
453;bunker;3240.00;10.23;1785.00;4.37;0
453;bunker;3258.00;11.23;1812.00;2.21;0
453;bunker;3255.00;11.10;1801.00;0.05;0
453;bunker;3242.00;10.15;1779.00;1.26;0
453;bunker;3244.00;11.12;1814.00;4.27;0
453;bunker;3232.00;10.30;1774.00;0.65;0
453;anti_air_building;3229.00;10.38;1774.00;3.32;0
453;anti_air_building;3261.00;10.75;1789.00;5.98;0
453;anti_air_building;3252.00;10.32;1786.00;2.72;0
453;synthetic_refinery;3258.00;11.38;1806.00;3.93;0
453;fuel_silo;3247.00;10.10;1788.00;1.77;0
453;radar_station;3240.00;10.68;1792.00;3.04;0
453;rocket_site;3252.00;11.03;1801.00;5.99;0
453;nuclear_reactor;3238.00;11.93;1800.00;3.83;0
454;arms_factory;3287.00;9.80;1757.00;1.63;0
454;arms_factory;3315.00;9.90;1801.00;5.76;0
454;arms_factory;3291.00;10.03;1798.00;2.14;0
454;arms_factory;3303.00;9.85;1803.00;3.69;0
454;arms_factory;3314.00;10.07;1791.00;1.53;0
454;arms_factory;3276.00;10.23;1766.00;4.20;0
454;industrial_complex;3281.00;10.10;1795.00;0.58;0
454;industrial_complex;3325.00;10.12;1792.00;2.14;0
454;industrial_complex;3318.00;10.03;1798.00;6.26;0
454;industrial_complex;3333.00;9.80;1780.00;1.19;0
454;industrial_complex;3298.00;10.25;1759.00;5.31;0
454;industrial_complex;3317.00;9.88;1788.00;0.58;0
454;air_base;3272.00;10.70;1785.00;3.25;0
